Beach_Name,Measurement_Date_And_Time,Water_Temperature,Turbidity,Transducer_Depth,Wave_Height,Wave_Period,Battery_Life,Measurement_ID,Month
Osterman Beach,2015-05-20 05:00:00,11.9,2.78,1.3595154867256636,0.279,4.0,11.5,OstermanBeach201505200500,5.0
Calumet Beach,2015-05-20 06:00:00,11.5,2.26,1.4493764097744362,0.262,3.0,11.6,CalumetBeach201505200600,5.0
63rd Street Beach,2015-05-20 06:00:00,10.3,1.95,1.755310825294748,0.299,4.0,11.5,63rdStreetBeach201505200600,5.0
Montrose Beach,2015-05-20 06:00:00,11.6,1.29,1.6387102425876012,0.342,5.0,11.7,MontroseBeach201505200600,5.0
Osterman Beach,2015-05-20 06:00:00,11.7,2.95,1.3595154867256636,0.314,4.0,11.5,OstermanBeach201505200600,5.0
Calumet Beach,2015-05-20 07:00:00,11.6,2.29,1.4493764097744362,0.262,3.0,11.6,CalumetBeach201505200700,5.0
63rd Street Beach,2015-05-20 07:00:00,10.4,1.68,1.755310825294748,0.293,4.0,11.5,63rdStreetBeach201505200700,5.0
Montrose Beach,2015-05-20 07:00:00,11.6,1.47,1.6387102425876012,0.332,5.0,11.7,MontroseBeach201505200700,5.0
Osterman Beach,2015-05-20 07:00:00,11.6,3.16,1.3595154867256636,0.298,3.0,11.5,OstermanBeach201505200700,5.0
Calumet Beach,2015-05-20 08:00:00,11.8,2.38,1.4493764097744362,0.247,3.0,11.7,CalumetBeach201505200800,5.0
63rd Street Beach,2015-05-20 08:00:00,10.1,2.62,1.755310825294748,0.29,3.0,11.5,63rdStreetBeach201505200800,5.0
Montrose Beach,2015-05-20 08:00:00,11.6,1.56,1.6387102425876012,0.329,3.0,11.7,MontroseBeach201505200800,5.0
Osterman Beach,2015-05-20 08:00:00,11.7,3.06,1.3595154867256636,0.309,4.0,11.5,OstermanBeach201505200800,5.0
Calumet Beach,2015-05-20 09:00:00,11.9,2.75,1.4493764097744362,0.269,5.0,11.6,CalumetBeach201505200900,5.0
Montrose Beach,2015-05-20 09:00:00,11.7,1.62,1.6387102425876012,0.321,5.0,11.7,MontroseBeach201505200900,5.0
Osterman Beach,2015-05-20 09:00:00,11.6,3.04,1.3595154867256636,0.288,5.0,11.5,OstermanBeach201505200900,5.0
Calumet Beach,2015-05-20 10:00:00,11.9,3.74,1.4493764097744362,0.267,4.0,11.5,CalumetBeach201505201000,5.0
Montrose Beach,2015-05-20 10:00:00,11.8,1.68,1.6387102425876012,0.321,4.0,11.7,MontroseBeach201505201000,5.0
Calumet Beach,2014-07-13 16:00:00,19.0,1.22,1.428,0.118,2.0,11.9,CalumetBeach201407131600,7.0
63rd Street Beach,2014-07-13 16:00:00,16.8,0.55,1.732,0.177,4.0,11.7,63rdStreetBeach201407131600,7.0
Montrose Beach,2014-07-13 16:00:00,16.3,0.44,1.546,0.156,4.0,12.2,MontroseBeach201407131600,7.0
Osterman Beach,2014-07-13 16:00:00,16.0,0.36,1.237,0.133,3.0,12.1,OstermanBeach201407131600,7.0
Ohio Street Beach,2014-07-13 16:00:00,18.4,1.15,1.651,0.168,2.0,11.8,OhioStreetBeach201407131600,7.0
Rainbow Beach,2014-07-13 16:00:00,20.5,0.46,1.532,0.161,3.0,11.6,RainbowBeach201407131600,7.0
Calumet Beach,2014-07-13 18:00:00,19.6,1.73,1.411,0.125,2.0,11.9,CalumetBeach201407131800,7.0
63rd Street Beach,2014-07-13 18:00:00,17.3,0.76,1.723,0.165,3.0,11.7,63rdStreetBeach201407131800,7.0
Montrose Beach,2014-07-13 18:00:00,16.5,0.61,1.583,0.145,7.0,12.2,MontroseBeach201407131800,7.0
Osterman Beach,2014-07-13 18:00:00,16.3,0.48,1.263,0.133,7.0,12.1,OstermanBeach201407131800,7.0
Ohio Street Beach,2014-07-13 18:00:00,17.5,0.66,1.709,0.167,3.0,11.8,OhioStreetBeach201407131800,7.0
Rainbow Beach,2014-07-13 18:00:00,20.9,0.68,1.519,0.162,4.0,11.6,RainbowBeach201407131800,7.0
Calumet Beach,2014-07-13 19:00:00,19.2,1.62,1.373,0.103,2.0,11.9,CalumetBeach201407131900,7.0
63rd Street Beach,2014-07-13 19:00:00,16.7,0.58,1.696,0.138,4.0,11.7,63rdStreetBeach201407131900,7.0
Montrose Beach,2014-07-13 19:00:00,16.2,0.65,1.577,0.161,7.0,12.2,MontroseBeach201407131900,7.0
Osterman Beach,2014-07-13 19:00:00,16.1,0.47,1.262,0.122,7.0,12.1,OstermanBeach201407131900,7.0
Ohio Street Beach,2014-07-13 19:00:00,17.6,0.6,1.627,0.173,3.0,11.8,OhioStreetBeach201407131900,7.0
Rainbow Beach,2014-07-13 19:00:00,19.6,0.49,1.519,0.144,4.0,11.6,RainbowBeach201407131900,7.0
Calumet Beach,2014-07-13 20:00:00,18.8,1.38,1.434,0.097,4.0,11.9,CalumetBeach201407132000,7.0
63rd Street Beach,2014-07-13 20:00:00,16.5,0.42,1.705,0.125,3.0,11.7,63rdStreetBeach201407132000,7.0
Montrose Beach,2014-07-13 20:00:00,15.9,0.58,1.624,0.109,5.0,12.2,MontroseBeach201407132000,7.0
Osterman Beach,2014-07-13 20:00:00,15.9,0.78,1.295,0.111,4.0,12.1,OstermanBeach201407132000,7.0
Ohio Street Beach,2014-07-13 20:00:00,17.5,0.66,1.721,0.138,2.0,11.8,OhioStreetBeach201407132000,7.0
Rainbow Beach,2014-07-13 20:00:00,19.4,0.65,1.497,0.153,7.0,11.6,RainbowBeach201407132000,7.0
Calumet Beach,2014-07-13 21:00:00,18.9,1.46,1.378,0.092,2.0,11.9,CalumetBeach201407132100,7.0
63rd Street Beach,2014-07-13 21:00:00,16.4,0.49,1.725,0.142,6.0,11.7,63rdStreetBeach201407132100,7.0
Montrose Beach,2014-07-13 21:00:00,15.3,0.32,1.591,0.108,3.0,12.2,MontroseBeach201407132100,7.0
Osterman Beach,2014-07-13 21:00:00,15.7,0.88,1.27,0.101,3.0,12.1,OstermanBeach201407132100,7.0
Ohio Street Beach,2014-07-13 21:00:00,17.3,0.94,1.653,0.125,2.0,11.8,OhioStreetBeach201407132100,7.0
Rainbow Beach,2014-07-13 21:00:00,19.4,0.61,1.497,0.121,4.0,11.6,RainbowBeach201407132100,7.0
Osterman Beach,2015-05-20 10:00:00,11.6,3.52,1.3595154867256636,0.289,4.0,11.5,OstermanBeach201505201000,5.0
63rd Street Beach,2015-05-20 09:00:00,10.6,1.89,1.755310825294748,0.28,4.0,11.5,63rdStreetBeach201505200900,5.0
Montrose Beach,2014-07-13 22:00:00,15.1,0.35,1.594,0.097,3.0,12.2,MontroseBeach201407132200,7.0
Osterman Beach,2014-07-13 22:00:00,15.4,2.11,1.29,0.101,4.0,12.1,OstermanBeach201407132200,7.0
Ohio Street Beach,2014-07-13 22:00:00,16.9,0.82,1.671,0.138,2.0,11.8,OhioStreetBeach201407132200,7.0
Rainbow Beach,2014-07-13 22:00:00,19.0,0.61,1.47,0.1,5.0,11.6,RainbowBeach201407132200,7.0
Calumet Beach,2014-07-13 23:00:00,18.4,1.51,1.401,0.071,4.0,11.9,CalumetBeach201407132300,7.0
63rd Street Beach,2014-07-13 23:00:00,16.0,0.72,1.768,0.103,4.0,11.7,63rdStreetBeach201407132300,7.0
Montrose Beach,2014-07-13 23:00:00,15.1,0.28,1.627,0.115,4.0,12.2,MontroseBeach201407132300,7.0
Osterman Beach,2014-07-13 23:00:00,15.1,0.85,1.287,0.096,4.0,12.0,OstermanBeach201407132300,7.0
Ohio Street Beach,2014-07-13 23:00:00,17.2,0.69,1.679,0.086,9.0,11.7,OhioStreetBeach201407132300,7.0
Rainbow Beach,2014-07-13 23:00:00,18.2,0.54,1.542,0.104,4.0,11.6,RainbowBeach201407132300,7.0
Calumet Beach,2014-07-14 00:00:00,18.2,1.45,1.34,0.07,3.0,11.9,CalumetBeach201407142400,7.0
63rd Street Beach,2014-07-14 00:00:00,15.8,0.64,1.71,0.089,4.0,11.7,63rdStreetBeach201407142400,7.0
Montrose Beach,2014-07-14 00:00:00,14.9,0.31,1.617,0.109,7.0,12.2,MontroseBeach201407142400,7.0
Osterman Beach,2014-07-14 00:00:00,14.6,0.8,1.305,0.106,7.0,12.0,OstermanBeach201407142400,7.0
Ohio Street Beach,2014-07-14 00:00:00,16.9,0.65,1.681,0.082,8.0,11.7,OhioStreetBeach201407142400,7.0
Rainbow Beach,2014-07-14 00:00:00,16.9,0.61,1.5,0.102,4.0,11.6,RainbowBeach201407142400,7.0
Calumet Beach,2014-07-14 01:00:00,17.7,1.42,1.469,0.068,3.0,11.9,CalumetBeach201407140100,7.0
63rd Street Beach,2014-07-14 01:00:00,15.8,0.48,1.792,0.094,7.0,11.7,63rdStreetBeach201407140100,7.0
Montrose Beach,2014-07-14 01:00:00,14.6,0.31,1.666,0.13,6.0,12.2,MontroseBeach201407140100,7.0
Osterman Beach,2014-07-14 01:00:00,14.3,0.66,1.339,0.111,6.0,12.0,OstermanBeach201407140100,7.0
Ohio Street Beach,2014-07-14 01:00:00,16.9,0.65,1.749,0.089,6.0,11.7,OhioStreetBeach201407140100,7.0
Rainbow Beach,2014-07-14 01:00:00,16.3,0.62,1.606,0.102,4.0,11.6,RainbowBeach201407140100,7.0
Calumet Beach,2014-07-14 02:00:00,17.2,1.31,1.435,0.065,3.0,11.9,CalumetBeach201407140200,7.0
63rd Street Beach,2014-07-14 02:00:00,15.8,0.42,1.786,0.116,6.0,11.7,63rdStreetBeach201407140200,7.0
Montrose Beach,2014-07-14 02:00:00,14.5,0.41,1.643,0.126,5.0,12.2,MontroseBeach201407140200,7.0
Osterman Beach,2014-07-14 02:00:00,14.2,0.79,1.316,0.104,5.0,12.0,OstermanBeach201407140200,7.0
Ohio Street Beach,2014-07-14 02:00:00,16.7,0.56,1.718,0.1,5.0,11.7,OhioStreetBeach201407140200,7.0
Rainbow Beach,2014-07-14 02:00:00,17.1,0.54,1.58,0.134,4.0,11.6,RainbowBeach201407140200,7.0
Calumet Beach,2015-05-20 11:00:00,12.2,2.85,1.4493764097744362,0.248,4.0,11.6,CalumetBeach201505201100,5.0
Montrose Beach,2015-05-20 11:00:00,11.9,1.79,1.6387102425876012,0.32,4.0,11.7,MontroseBeach201505201100,5.0
Osterman Beach,2015-05-20 11:00:00,11.3,4.17,1.3595154867256636,0.288,5.0,11.5,OstermanBeach201505201100,5.0
Calumet Beach,2015-05-20 12:00:00,12.3,2.98,1.4493764097744362,0.23,4.0,11.5,CalumetBeach201505201200,5.0
Montrose Beach,2015-05-20 12:00:00,11.4,1.97,1.6387102425876012,0.32,4.0,11.7,MontroseBeach201505201200,5.0
Osterman Beach,2015-05-20 12:00:00,11.4,3.45,1.3595154867256636,0.289,4.0,11.5,OstermanBeach201505201200,5.0
Calumet Beach,2015-05-20 13:00:00,12.3,2.67,1.4493764097744362,0.221,4.0,11.6,CalumetBeach201505201300,5.0
63rd Street Beach,2015-05-20 13:00:00,10.9,2.11,1.755310825294748,0.304,4.0,11.5,63rdStreetBeach201505201300,5.0
Montrose Beach,2015-05-20 13:00:00,11.4,1.97,1.6387102425876012,0.347,4.0,11.7,MontroseBeach201505201300,5.0
Osterman Beach,2015-05-20 13:00:00,11.6,3.51,1.3595154867256636,0.298,4.0,11.5,OstermanBeach201505201300,5.0
Calumet Beach,2015-05-20 14:00:00,12.3,2.67,1.4493764097744362,0.211,3.0,11.3,CalumetBeach201505201400,5.0
63rd Street Beach,2015-05-20 14:00:00,11.0,3.52,1.755310825294748,0.321,3.0,11.5,63rdStreetBeach201505201400,5.0
Montrose Beach,2015-05-20 14:00:00,11.6,2.3,1.6387102425876012,0.345,3.0,11.7,MontroseBeach201505201400,5.0
Osterman Beach,2015-05-20 14:00:00,11.6,3.17,1.3595154867256636,0.32,4.0,11.5,OstermanBeach201505201400,5.0
Calumet Beach,2015-05-20 15:00:00,12.2,2.48,1.4493764097744362,0.194,5.0,11.4,CalumetBeach201505201500,5.0
63rd Street Beach,2015-05-20 15:00:00,10.7,2.52,1.755310825294748,0.315,4.0,11.5,63rdStreetBeach201505201500,5.0
Montrose Beach,2015-05-20 15:00:00,11.7,2.61,1.6387102425876012,0.353,3.0,11.7,MontroseBeach201505201500,5.0
Osterman Beach,2015-05-20 15:00:00,11.4,3.22,1.3595154867256636,0.31,3.0,11.5,OstermanBeach201505201500,5.0
Calumet Beach,2015-05-20 16:00:00,12.2,2.65,1.4493764097744362,0.212,3.0,11.6,CalumetBeach201505201600,5.0
63rd Street Beach,2015-05-20 16:00:00,10.7,2.53,1.755310825294748,0.344,4.0,11.5,63rdStreetBeach201505201600,5.0
Montrose Beach,2015-05-20 16:00:00,11.7,2.74,1.6387102425876012,0.359,3.0,11.7,MontroseBeach201505201600,5.0
Osterman Beach,2015-05-20 16:00:00,11.3,3.97,1.3595154867256636,0.35,3.0,11.4,OstermanBeach201505201600,5.0
Calumet Beach,2015-05-20 17:00:00,12.1,2.32,1.4493764097744362,0.244,4.0,11.6,CalumetBeach201505201700,5.0
63rd Street Beach,2015-05-20 17:00:00,10.8,2.92,1.755310825294748,0.386,4.0,11.5,63rdStreetBeach201505201700,5.0
Montrose Beach,2015-05-20 17:00:00,11.6,3.39,1.6387102425876012,0.396,3.0,11.7,MontroseBeach201505201700,5.0
Osterman Beach,2015-05-20 17:00:00,11.1,4.45,1.3595154867256636,0.347,3.0,11.4,OstermanBeach201505201700,5.0
Calumet Beach,2015-05-20 18:00:00,12.0,2.81,1.4493764097744362,0.221,4.0,11.6,CalumetBeach201505201800,5.0
63rd Street Beach,2015-05-20 18:00:00,10.8,2.98,1.755310825294748,0.381,4.0,11.5,63rdStreetBeach201505201800,5.0
Montrose Beach,2015-05-20 18:00:00,11.7,3.03,1.6387102425876012,0.37,3.0,11.6,MontroseBeach201505201800,5.0
Calumet Beach,2014-07-14 03:00:00,16.7,1.45,1.396,0.059,6.0,11.9,CalumetBeach201407140300,7.0
63rd Street Beach,2014-07-14 03:00:00,15.9,0.4,1.752,0.134,4.0,11.7,63rdStreetBeach201407140300,7.0
Montrose Beach,2014-07-14 03:00:00,14.4,0.31,1.606,0.107,3.0,12.2,MontroseBeach201407140300,7.0
Osterman Beach,2014-07-14 03:00:00,14.1,0.8,1.285,0.095,4.0,12.0,OstermanBeach201407140300,7.0
Ohio Street Beach,2014-07-14 03:00:00,16.6,0.56,1.684,0.103,4.0,11.7,OhioStreetBeach201407140300,7.0
Rainbow Beach,2014-07-14 03:00:00,17.4,0.52,1.536,0.153,4.0,11.6,RainbowBeach201407140300,7.0
Osterman Beach,2015-05-20 18:00:00,11.0,5.19,1.3595154867256636,0.333,3.0,11.4,OstermanBeach201505201800,5.0
Calumet Beach,2014-07-14 04:00:00,16.5,1.6,1.407,0.082,2.0,11.9,CalumetBeach201407140400,7.0
63rd Street Beach,2014-07-14 04:00:00,15.9,0.4,1.802,0.162,3.0,11.7,63rdStreetBeach201407140400,7.0
Montrose Beach,2014-07-14 04:00:00,14.5,0.39,1.674,0.108,4.0,12.2,MontroseBeach201407140400,7.0
Osterman Beach,2014-07-14 04:00:00,14.1,0.7,1.352,0.097,10.0,12.0,OstermanBeach201407140400,7.0
Ohio Street Beach,2014-07-14 04:00:00,16.5,0.58,1.732,0.09,2.0,11.7,OhioStreetBeach201407140400,7.0
Rainbow Beach,2014-07-14 04:00:00,17.3,0.55,1.575,0.161,2.0,11.5,RainbowBeach201407140400,7.0
Calumet Beach,2014-07-14 05:00:00,16.3,1.6,1.441,0.085,2.0,11.9,CalumetBeach201407140500,7.0
63rd Street Beach,2014-07-14 05:00:00,15.8,0.53,1.742,0.132,4.0,11.7,63rdStreetBeach201407140500,7.0
Montrose Beach,2014-07-14 05:00:00,14.5,0.34,1.638,0.108,3.0,12.2,MontroseBeach201407140500,7.0
Osterman Beach,2014-07-14 05:00:00,14.2,0.48,1.315,0.095,9.0,12.0,OstermanBeach201407140500,7.0
Ohio Street Beach,2014-07-14 05:00:00,16.5,0.56,1.692,0.084,4.0,11.7,OhioStreetBeach201407140500,7.0
Rainbow Beach,2014-07-14 05:00:00,16.7,0.51,1.547,0.157,2.0,11.5,RainbowBeach201407140500,7.0
Calumet Beach,2014-07-14 15:00:00,18.2,1.18,1.42,0.135,3.0,11.9,CalumetBeach201407141500,7.0
63rd Street Beach,2014-07-14 15:00:00,19.2,0.22,1.749,0.205,2.0,11.6,63rdStreetBeach201407141500,7.0
Montrose Beach,2014-07-14 15:00:00,17.2,0.01,1.633,0.179,2.0,12.1,MontroseBeach201407141500,7.0
Osterman Beach,2014-07-14 15:00:00,17.4,0.13,1.322,0.162,2.0,12.0,OstermanBeach201407141500,7.0
Ohio Street Beach,2014-07-14 15:00:00,18.5,1.66,1.691,0.138,2.0,11.7,OhioStreetBeach201407141500,7.0
Rainbow Beach,2014-07-14 15:00:00,19.4,1.13,1.532,0.182,2.0,11.5,RainbowBeach201407141500,7.0
Calumet Beach,2014-07-16 11:00:00,17.9,1.29,1.441,0.14,3.0,11.7,CalumetBeach201407161100,7.0
63rd Street Beach,2014-07-16 11:00:00,18.6,0.7,1.789,0.342,5.0,11.5,63rdStreetBeach201407161100,7.0
Montrose Beach,2014-07-16 11:00:00,17.7,1.04,1.659,0.326,5.0,12.0,MontroseBeach201407161100,7.0
Osterman Beach,2014-07-16 11:00:00,17.2,2.47,1.343,0.288,4.0,11.8,OstermanBeach201407161100,7.0
Ohio Street Beach,2014-07-16 11:00:00,17.6,1.13,1.722,0.221,3.0,11.5,OhioStreetBeach201407161100,7.0
Calumet Beach,2014-07-14 07:00:00,17.2,1.35,1.424,0.081,2.0,11.9,CalumetBeach201407140700,7.0
63rd Street Beach,2014-07-14 07:00:00,15.8,0.39,1.735,0.113,4.0,11.7,63rdStreetBeach201407140700,7.0
Montrose Beach,2014-07-14 07:00:00,14.5,0.18,1.638,0.109,6.0,12.2,MontroseBeach201407140700,7.0
Osterman Beach,2014-07-14 07:00:00,14.3,0.39,1.318,0.101,7.0,12.0,OstermanBeach201407140700,7.0
Ohio Street Beach,2014-07-14 07:00:00,16.1,0.79,1.686,0.08,7.0,11.7,OhioStreetBeach201407140700,7.0
Rainbow Beach,2014-07-14 07:00:00,16.3,0.52,1.515,0.116,3.0,11.5,RainbowBeach201407140700,7.0
Calumet Beach,2015-05-20 19:00:00,11.9,2.95,1.4493764097744362,0.24,5.0,11.6,CalumetBeach201505201900,5.0
63rd Street Beach,2015-05-20 19:00:00,10.6,3.12,1.755310825294748,0.362,4.0,11.5,63rdStreetBeach201505201900,5.0
Montrose Beach,2015-05-20 19:00:00,11.4,3.85,1.6387102425876012,0.364,3.0,11.6,MontroseBeach201505201900,5.0
Osterman Beach,2015-05-20 19:00:00,10.9,5.36,1.3595154867256636,0.301,3.0,11.4,OstermanBeach201505201900,5.0
Calumet Beach,2015-05-20 20:00:00,11.8,2.31,1.4493764097744362,0.229,5.0,11.6,CalumetBeach201505202000,5.0
63rd Street Beach,2015-05-20 20:00:00,10.7,2.4,1.755310825294748,0.326,4.0,11.5,63rdStreetBeach201505202000,5.0
Montrose Beach,2015-05-20 20:00:00,11.4,3.48,1.6387102425876012,0.325,3.0,11.6,MontroseBeach201505202000,5.0
Osterman Beach,2015-05-20 20:00:00,10.8,5.03,1.3595154867256636,0.273,3.0,11.4,OstermanBeach201505202000,5.0
Calumet Beach,2015-05-20 21:00:00,11.7,2.4,1.4493764097744362,0.22,4.0,11.6,CalumetBeach201505202100,5.0
Montrose Beach,2015-05-20 21:00:00,11.5,2.29,1.6387102425876012,0.279,5.0,11.7,MontroseBeach201505202100,5.0
Osterman Beach,2015-05-20 21:00:00,10.7,4.08,1.3595154867256636,0.231,4.0,11.4,OstermanBeach201505202100,5.0
Calumet Beach,2015-05-20 22:00:00,11.7,2.2,1.4493764097744362,0.207,4.0,11.4,CalumetBeach201505202200,5.0
Montrose Beach,2015-05-20 22:00:00,11.3,2.02,1.6387102425876012,0.259,5.0,11.6,MontroseBeach201505202200,5.0
Osterman Beach,2015-05-20 22:00:00,10.6,3.97,1.3595154867256636,0.22,5.0,11.4,OstermanBeach201505202200,5.0
63rd Street Beach,2015-05-20 21:00:00,10.7,2.95,1.755310825294748,0.292,5.0,11.5,63rdStreetBeach201505202100,5.0
Calumet Beach,2015-05-20 23:00:00,11.6,2.25,1.4493764097744362,0.195,4.0,11.3,CalumetBeach201505202300,5.0
63rd Street Beach,2015-05-20 23:00:00,10.7,2.08,1.755310825294748,0.229,3.0,11.5,63rdStreetBeach201505202300,5.0
Montrose Beach,2015-05-20 23:00:00,11.2,2.69,1.6387102425876012,0.221,5.0,11.6,MontroseBeach201505202300,5.0
Osterman Beach,2015-05-20 23:00:00,10.6,3.98,1.3595154867256636,0.196,5.0,11.4,OstermanBeach201505202300,5.0
Calumet Beach,2015-05-21 00:00:00,11.6,2.26,1.4493764097744362,0.185,5.0,11.5,CalumetBeach201505212400,5.0
63rd Street Beach,2015-05-21 00:00:00,10.8,1.93,1.755310825294748,0.22,5.0,11.5,63rdStreetBeach201505212400,5.0
Montrose Beach,2015-05-21 00:00:00,11.1,2.35,1.6387102425876012,0.219,5.0,11.6,MontroseBeach201505212400,5.0
Osterman Beach,2015-05-21 00:00:00,10.5,4.1,1.3595154867256636,0.191,5.0,11.4,OstermanBeach201505212400,5.0
Calumet Beach,2015-05-21 01:00:00,11.6,2.25,1.4493764097744362,0.17,4.0,11.5,CalumetBeach201505210100,5.0
63rd Street Beach,2015-05-21 01:00:00,10.7,2.05,1.755310825294748,0.189,4.0,11.5,63rdStreetBeach201505210100,5.0
Calumet Beach,2014-07-14 08:00:00,17.3,1.28,1.403,0.073,2.0,11.9,CalumetBeach201407140800,7.0
63rd Street Beach,2014-07-14 08:00:00,15.9,0.43,1.72,0.106,7.0,11.7,63rdStreetBeach201407140800,7.0
Montrose Beach,2015-05-21 01:00:00,11.2,2.13,1.6387102425876012,0.202,5.0,11.6,MontroseBeach201505210100,5.0
Montrose Beach,2014-07-14 08:00:00,14.3,0.21,1.602,0.096,6.0,12.2,MontroseBeach201407140800,7.0
Osterman Beach,2014-07-14 08:00:00,14.3,0.46,1.28,0.091,6.0,12.0,OstermanBeach201407140800,7.0
Ohio Street Beach,2014-07-14 08:00:00,15.9,1.04,1.665,0.099,6.0,11.7,OhioStreetBeach201407140800,7.0
Rainbow Beach,2014-07-14 08:00:00,17.3,0.39,1.518,0.1,7.0,11.5,RainbowBeach201407140800,7.0
Calumet Beach,2014-07-14 09:00:00,17.5,1.3,1.346,0.071,2.0,11.9,CalumetBeach201407140900,7.0
63rd Street Beach,2014-07-14 09:00:00,16.0,0.59,1.715,0.099,6.0,11.7,63rdStreetBeach201407140900,7.0
Montrose Beach,2014-07-14 09:00:00,14.6,0.11,1.653,0.094,5.0,12.2,MontroseBeach201407140900,7.0
Osterman Beach,2014-07-14 09:00:00,14.5,0.28,1.321,0.091,3.0,12.0,OstermanBeach201407140900,7.0
Ohio Street Beach,2014-07-14 09:00:00,16.3,1.02,1.681,0.084,3.0,11.7,OhioStreetBeach201407140900,7.0
Rainbow Beach,2014-07-14 09:00:00,17.7,0.37,1.505,0.099,6.0,11.5,RainbowBeach201407140900,7.0
Calumet Beach,2014-07-14 10:00:00,17.7,2.22,1.332,0.067,3.0,11.9,CalumetBeach201407141000,7.0
63rd Street Beach,2014-07-14 10:00:00,16.0,0.39,1.668,0.096,4.0,11.7,63rdStreetBeach201407141000,7.0
Montrose Beach,2014-07-14 10:00:00,15.1,0.17,1.556,0.095,3.0,12.2,MontroseBeach201407141000,7.0
Osterman Beach,2014-07-14 10:00:00,15.0,0.14,1.237,0.081,4.0,12.0,OstermanBeach201407141000,7.0
Ohio Street Beach,2014-07-14 10:00:00,16.8,1.06,1.627,0.097,3.0,11.7,OhioStreetBeach201407141000,7.0
Rainbow Beach,2014-07-14 10:00:00,17.8,0.41,1.469,0.102,6.0,11.5,RainbowBeach201407141000,7.0
Calumet Beach,2014-07-14 11:00:00,17.7,1.24,1.444,0.064,3.0,11.9,CalumetBeach201407141100,7.0
63rd Street Beach,2014-07-14 11:00:00,16.5,0.4,1.784,0.189,4.0,11.7,63rdStreetBeach201407141100,7.0
Montrose Beach,2014-07-14 11:00:00,14.8,0.18,1.653,0.113,3.0,12.2,MontroseBeach201407141100,7.0
Osterman Beach,2014-07-14 11:00:00,14.9,0.2,1.336,0.088,3.0,12.0,OstermanBeach201407141100,7.0
Ohio Street Beach,2014-07-14 11:00:00,16.5,1.12,1.698,0.097,3.0,11.7,OhioStreetBeach201407141100,7.0
Rainbow Beach,2014-07-14 11:00:00,17.8,0.48,1.561,0.144,4.0,11.5,RainbowBeach201407141100,7.0
Calumet Beach,2014-07-14 12:00:00,17.6,1.46,1.466,0.087,8.0,11.9,CalumetBeach201407141200,7.0
63rd Street Beach,2014-07-14 12:00:00,16.3,0.5,1.782,0.196,2.0,11.7,63rdStreetBeach201407141200,7.0
Montrose Beach,2014-07-14 12:00:00,15.2,0.1,1.65,0.079,4.0,12.1,MontroseBeach201407141200,7.0
Osterman Beach,2014-07-14 12:00:00,15.1,0.26,1.329,0.085,4.0,12.0,OstermanBeach201407141200,7.0
Ohio Street Beach,2014-07-14 12:00:00,17.2,0.78,1.728,0.09,4.0,11.7,OhioStreetBeach201407141200,7.0
Rainbow Beach,2014-07-14 12:00:00,17.9,0.52,1.594,0.206,2.0,11.5,RainbowBeach201407141200,7.0
Calumet Beach,2014-07-14 13:00:00,17.8,1.22,1.415,0.1,2.0,11.9,CalumetBeach201407141300,7.0
63rd Street Beach,2014-07-14 13:00:00,17.8,0.53,1.686,0.215,2.0,11.6,63rdStreetBeach201407141300,7.0
Montrose Beach,2014-07-14 13:00:00,15.3,0.09,1.615,0.115,4.0,12.1,MontroseBeach201407141300,7.0
Osterman Beach,2014-07-14 13:00:00,15.5,0.18,1.295,0.123,3.0,12.0,OstermanBeach201407141300,7.0
Ohio Street Beach,2014-07-14 13:00:00,17.2,0.79,1.598,0.102,3.0,11.7,OhioStreetBeach201407141300,7.0
Rainbow Beach,2014-07-14 13:00:00,18.3,0.53,1.482,0.213,3.0,11.5,RainbowBeach201407141300,7.0
Calumet Beach,2014-07-14 14:00:00,18.0,1.25,1.51,0.129,2.0,11.9,CalumetBeach201407141400,7.0
63rd Street Beach,2014-07-14 14:00:00,18.8,0.24,1.772,0.207,3.0,11.7,63rdStreetBeach201407141400,7.0
Montrose Beach,2014-07-14 14:00:00,16.3,4.221280304548187,1.644,0.133,2.0,12.1,MontroseBeach201407141400,7.0
Osterman Beach,2014-07-14 14:00:00,16.2,0.13,1.32,0.111,2.0,12.0,OstermanBeach201407141400,7.0
Ohio Street Beach,2014-07-14 14:00:00,17.7,0.81,1.715,0.108,4.0,11.7,OhioStreetBeach201407141400,7.0
Rainbow Beach,2014-07-14 14:00:00,18.9,0.63,1.589,0.199,3.0,11.5,RainbowBeach201407141400,7.0
Calumet Beach,2014-07-14 16:00:00,18.9,1.17,1.455,0.149,3.0,11.9,CalumetBeach201407141600,7.0
63rd Street Beach,2014-07-14 16:00:00,19.4,0.24,1.784,0.201,3.0,11.6,63rdStreetBeach201407141600,7.0
Montrose Beach,2014-07-14 16:00:00,17.3,0.03,1.64,0.161,2.0,12.1,MontroseBeach201407141600,7.0
Calumet Beach,2014-07-14 18:00:00,20.1,1.57,1.409,0.143,3.0,11.8,CalumetBeach201407141800,7.0
Osterman Beach,2014-07-14 16:00:00,17.1,0.25,1.318,0.16,2.0,12.0,OstermanBeach201407141600,7.0
Ohio Street Beach,2014-07-14 16:00:00,18.6,0.9,1.688,0.124,2.0,11.7,OhioStreetBeach201407141600,7.0
Rainbow Beach,2014-07-14 16:00:00,19.5,0.67,1.577,0.177,2.0,11.5,RainbowBeach201407141600,7.0
